"dog_id","gender","age","weight_lbs","activity_level","overall_health","lifespan_years"
6044,"Female",2.1,60.8,"High","Excellent",12.6
6045,"Female",7,55.2,"Moderate","Good",11.8
6046,"Male",11.1,75.5,"Moderate","Good",11.1
6047,"Male",1.7,77.1,"Low","Fair",10.5
6048,"Male",11.3,69.2,"Low","Poor",10.7
6049,"Male",6.2,67.2,"High","Good",12.7
6050,"Female",11.7,63.9,"Low","Fair",10.9
6051,"Male",4,72.9,"Moderate","Good",11.2
6052,"Female",8.3,56.6,"Low","Good",12.5
6053,"Male",8.9,77,"Low","Poor",7.8
6054,"Female",4.5,64.1,"Moderate","Good",11.6
6055,"Male",2,67.4,"High","Excellent",12.9
6056,"Female",6.8,53.2,"Low","Poor",10.5
6057,"Female",9.6,56.5,"Low","Poor",11
6058,"Female",5.5,54.7,"Low","Fair",10.4
6059,"Male",11.9,68.6,"Moderate","Fair",10.2
6060,"Female",6.3,61.4,"Moderate","Good",11.1
6061,"Female",9.6,59.4,"Low","Fair",11.1
6062,"Male",3.7,63.5,"Moderate","Good",13
6063,"Male",2,57.9,"Low","Good",11.2
6064,"Female",11,58.3,"Moderate","Fair",9.8
6065,"Female",2.5,50.3,"Low","Good",12.2
6066,"Male",11.2,73.1,"Low","Fair",9.4
6067,"Male",2.7,67,"Moderate","Good",11.1
6068,"Male",9.2,74.9,"Moderate","Fair",11.1
6069,"Female",9.7,53.9,"Moderate","Fair",11.9
6070,"Male",11.8,60.3,"Low","Poor",9.9
6071,"Female",10.3,59.3,"Moderate","Fair",12.8
6072,"Male",12,65.1,"Moderate","Poor",10.3
6073,"Female",12,56.1,"Moderate","Poor",10
6074,"Female",2.8,53,"High","Good",12.1
6075,"Female",4.3,58,"Moderate","Good",12.6
6076,"Male",11.7,69.4,"Moderate","Poor",9.7
6077,"Male",8.5,60.8,"Moderate","Excellent",12
6078,"Female",5.8,57.8,"Moderate","Good",13.5
6079,"Male",9.8,69.2,"Moderate","Good",12.5
6080,"Female",1.8,58.7,"Moderate","Good",13.2
6081,"Female",5.1,64.7,"Moderate","Good",12.2
6082,"Male",8,66.7,"Low","Fair",9.9
6083,"Male",2.9,71.6,"Low","Excellent",13.1
6084,"Female",4.1,65.7,"Moderate","Good",11.9
6085,"Male",8.2,70.2,"Moderate","Good",12.4
6086,"Female",11.1,64.7,"High","Good",12
6087,"Female",10.2,62.8,"Moderate","Fair",11.8
6088,"Male",1.1,64.4,"Low","Excellent",13.1
6089,"Male",8.8,66.6,"Moderate","Poor",9.5
6090,"Male",6.3,65.8,"Moderate","Fair",10.6
6091,"Male",11.9,69.2,"Moderate","Fair",11.7
6092,"Female",5.9,65.2,"Moderate","Poor",10.1
6093,"Male",8.1,80.2,"Moderate","Good",12.3
6094,"Male",3.1,67.5,"Moderate","Good",11
6095,"Male",6.2,60.8,"High","Excellent",12
6096,"Female",6.9,57,"Moderate","Fair",12
6097,"Female",2.8,49,"Moderate","Excellent",13.5
6098,"Male",1.7,65.9,"Moderate","Excellent",13.6
6099,"Male",9.2,69.1,"Moderate","Fair",11
6100,"Female",8.9,58.7,"Moderate","Good",11.8
6101,"Male",6.4,65.4,"High","Fair",10.6
6102,"Male",3.7,76.5,"Low","Excellent",13.3
6103,"Male",7,61.7,"High","Good",12.3
6104,"Male",8,73.2,"Moderate","Fair",9.9
6105,"Male",2.2,59.6,"Low","Fair",13.1
6106,"Female",11.3,58.5,"Moderate","Fair",10.2
6107,"Male",1.4,64.5,"Low","Excellent",13
6108,"Male",4,63.8,"Moderate","Good",12.7
6109,"Male",4.8,65.5,"High","Excellent",12.8
6110,"Male",4.3,64.9,"Low","Excellent",12.6
6111,"Male",6.9,71.2,"Moderate","Excellent",13.9
6112,"Male",8.5,67.6,"High","Excellent",12.4
6113,"Male",11,70.8,"Moderate","Poor",9.5
6114,"Male",11.1,68.8,"Low","Fair",11.6
6115,"Male",6.9,66.1,"Moderate","Fair",11.4
6116,"Male",7.3,62,"Moderate","Good",12.4
6117,"Male",7,64.8,"High","Excellent",13.9
6118,"Female",3.4,66.5,"Low","Excellent",12.4
6119,"Male",11.7,67.3,"High","Good",14
6120,"Male",11.3,65.8,"Moderate","Good",12
6121,"Male",6.1,68.6,"Low","Good",11.6
6122,"Male",3.4,64,"Low","Good",12.5
6123,"Female",2.3,55.1,"High","Excellent",13.1
6124,"Female",4.3,52.6,"Moderate","Good",13.2
6125,"Male",7.5,75,"Low","Fair",10.5
6126,"Male",7.6,67.2,"High","Fair",11.7
6127,"Female",6.9,57.5,"Moderate","Fair",12.1
6128,"Female",1.5,58.1,"Low","Excellent",12.6
6129,"Female",6.4,48.7,"High","Excellent",12
6130,"Female",6.1,59.1,"Moderate","Good",10.2
6131,"Male",9.2,67.8,"Moderate","Good",11.4
6132,"Male",8.5,65.2,"High","Good",11.4
6133,"Female",3.9,56.5,"High","Excellent",12.6
6134,"Male",2.9,69.7,"Moderate","Good",13
6135,"Male",8.2,69.2,"Low","Poor",10
6136,"Male",9.2,76.1,"High","Good",11.7
6137,"Male",10.6,67.9,"Low","Poor",9.6
6138,"Male",5.9,76.8,"Low","Good",11.9
6139,"Male",7.8,70.6,"Moderate","Excellent",14.2
6140,"Male",7.9,69.7,"Moderate","Fair",11.1
6141,"Female",4.1,64.1,"Moderate","Fair",10.2
6142,"Male",7.5,68.9,"High","Good",11.5
6143,"Female",6,57.7,"High","Excellent",13.2
6144,"Female",10.1,62.5,"Low","Poor",9.8
6145,"Female",5.3,58.6,"Low","Good",11.9
6146,"Male",11,71.2,"Moderate","Poor",9.7
6147,"Male",1.9,67.4,"Low","Fair",11.1
6148,"Male",6.6,66.5,"Moderate","Fair",11.4
6149,"Female",5.6,57.9,"Low","Good",12.2
6150,"Female",11.2,63.5,"Moderate","Poor",11.5
6151,"Female",11.4,64.5,"High","Good",12.2
6152,"Male",7.7,60.7,"Moderate","Fair",11.3
6153,"Female",4,61.9,"High","Excellent",14.6
6154,"Female",5.8,57.7,"Low","Fair",12
6155,"Male",4.7,69.2,"Moderate","Good",13
6156,"Female",6.3,57.4,"Moderate","Fair",10.7
6157,"Male",7.1,63,"Moderate","Excellent",10.7
6158,"Female",4.5,58.8,"Moderate","Good",12.1
6159,"Female",9.1,57.7,"Moderate","Fair",11.9
6160,"Female",3.7,70,"Low","Fair",11
6161,"Female",6.2,57.7,"Moderate","Good",11.4
6162,"Female",10.6,59.4,"Moderate","Fair",11.2
6163,"Male",5.7,69,"Moderate","Good",12.3
6164,"Male",10.4,67,"High","Good",12.3
6165,"Male",5.4,65.9,"Moderate","Good",11.9
6166,"Female",8.7,55.9,"Moderate","Fair",10.3
6167,"Male",8.3,66,"High","Fair",11.1
6168,"Male",9.4,76.4,"High","Fair",10
6169,"Female",7.1,63.3,"Moderate","Good",13.1
6170,"Male",10.3,75.9,"Low","Poor",10
6171,"Male",8.5,64.1,"Low","Poor",11.2
6172,"Female",11.5,56.9,"Moderate","Fair",11.1
6173,"Male",6.8,62.9,"Moderate","Good",12.1
6174,"Male",9.7,73.6,"Low","Poor",8.6
6175,"Male",10,58.3,"Low","Poor",9.6
6176,"Female",8.9,54.5,"Moderate","Fair",10.3
6177,"Male",2.1,67.7,"Low","Good",13.6
6178,"Male",10.3,67.7,"High","Fair",9.6
6179,"Female",8.7,57.3,"High","Fair",11.1
6180,"Male",11.4,72.8,"High","Poor",9.4
6181,"Male",1.8,66.4,"Moderate","Excellent",11.6
6182,"Male",2,68.9,"Moderate","Excellent",12.5
6183,"Male",3.8,62.7,"Moderate","Excellent",11
6184,"Male",3.4,62.9,"Moderate","Excellent",12.5
6185,"Female",3.3,59.1,"Moderate","Fair",13.1
6186,"Male",6.1,62.4,"High","Good",12.7
6187,"Male",8.9,67.5,"Moderate","Poor",9.1
6188,"Male",8.7,70.2,"Low","Fair",10
6189,"Male",2.4,63.5,"Moderate","Good",11.5
6190,"Female",6.9,57,"Moderate","Good",13.6
6191,"Female",10.9,60.5,"Moderate","Fair",11.8
6192,"Female",6.2,62.3,"High","Good",12.6
6193,"Male",8,67.6,"Moderate","Good",13.3
6194,"Female",10.2,58.5,"Moderate","Fair",12.6
6195,"Male",2.6,71.6,"Moderate","Excellent",14.1
6196,"Male",4.3,71.4,"Moderate","Fair",11.5
6197,"Male",5.8,78.3,"Low","Good",10.4
6198,"Male",11.6,63,"Moderate","Fair",11.3
6199,"Female",7.9,62.1,"Moderate","Poor",10.5
6200,"Male",4.8,75.3,"Low","Fair",11.8
6201,"Female",9.3,61.3,"High","Good",12.3
6202,"Male",11.8,59.4,"High","Fair",10.7
6203,"Male",4.7,68.3,"Low","Good",12.2
6204,"Female",3.7,60.9,"Moderate","Good",11
6205,"Male",3.8,68.7,"High","Excellent",12.6
6206,"Male",7.3,64.3,"Low","Fair",10.4
6207,"Male",8.3,69.6,"High","Excellent",11.4
6208,"Female",1.7,53.4,"High","Excellent",13.2
6209,"Male",9.2,70.4,"Moderate","Poor",9.4
6210,"Female",9.5,60.8,"High","Excellent",13.2
6211,"Male",4.7,68.4,"Moderate","Good",11.8
6212,"Female",4.6,61.6,"Moderate","Good",12
6213,"Male",9.1,77.4,"Low","Fair",10.9
6214,"Female",8.2,66,"Moderate","Fair",11.6
6215,"Female",9.8,69.1,"Moderate","Fair",9.7
6216,"Male",2.1,69.4,"High","Excellent",13.1
6217,"Male",4.9,74.4,"Moderate","Good",12.8
6218,"Female",5.2,59.9,"Low","Fair",9.9
6219,"Female",2.4,57.5,"Moderate","Excellent",12.4
6220,"Female",7.4,57.7,"Moderate","Fair",12.7
6221,"Male",1.8,60.9,"Moderate","Excellent",11.6
6222,"Female",11.9,64.3,"Moderate","Poor",7.8
6223,"Male",3.4,70.1,"Moderate","Good",11.8
6224,"Male",3.5,67.2,"Moderate","Excellent",11.5
6225,"Female",4.9,52.7,"Low","Good",13
6226,"Female",9.9,55.5,"Moderate","Good",12.6
6227,"Male",1.3,73.4,"High","Excellent",12.2
6228,"Male",7,64.9,"Moderate","Good",13.9
6229,"Male",5.9,66.3,"Low","Fair",10.9
6230,"Female",5.3,56.6,"Moderate","Excellent",13.7
6231,"Male",1.4,59.6,"Moderate","Excellent",12.3
6232,"Female",4.1,61.8,"High","Excellent",13.4
6233,"Male",9.4,64.5,"Moderate","Poor",10.1
6234,"Male",4.6,66.5,"Low","Excellent",12.7
6235,"Female",10.9,57.4,"High","Excellent",11.9
6236,"Female",7.1,66.2,"Moderate","Fair",10.4
6237,"Male",6.3,56.4,"Moderate","Good",13.1
6238,"Female",1.5,63,"Low","Excellent",12.8
6239,"Female",8.4,66.3,"Moderate","Fair",12.2
6240,"Male",10,63.1,"Low","Fair",12.7
6241,"Male",2.9,74.1,"Moderate","Excellent",12.5
6242,"Female",6.5,63.2,"Low","Excellent",12.1
6243,"Male",5.2,66.3,"Moderate","Excellent",14.3
6244,"Male",7.7,65.3,"Moderate","Excellent",11.8
6245,"Male",4.4,65.2,"Moderate","Good",12.9
6246,"Female",11.3,57.8,"Moderate","Good",12.6
6247,"Male",11.1,68.7,"Moderate","Fair",9.9
6248,"Male",2.5,67.6,"Moderate","Excellent",13.1
6249,"Male",2.8,58.6,"Moderate","Good",12.1
6250,"Female",7.5,52.4,"Moderate","Fair",10.4
6251,"Male",9.3,65.3,"Low","Poor",9.6
6252,"Female",10.5,56.5,"Moderate","Poor",11.3
6253,"Male",1.9,70.2,"Low","Good",11.2
6254,"Male",4.9,64.9,"Moderate","Good",12.7
6255,"Male",11.3,72.6,"High","Poor",9.3
6256,"Male",9.1,65.6,"Moderate","Poor",10.8
6257,"Male",11.9,70.4,"Moderate","Fair",11.9
6258,"Female",3.8,63.1,"Moderate","Good",12.5
6259,"Female",4.1,61.9,"High","Excellent",14.7
6260,"Female",4.9,62.3,"Moderate","Excellent",10.9
6261,"Female",9,61.8,"Moderate","Good",13.1
6262,"Female",7.3,66.4,"Moderate","Fair",10.5
6263,"Female",3.5,56,"Low","Excellent",13.5
6264,"Male",4.9,68.1,"High","Good",11.1
6265,"Male",11.3,63.6,"Low","Poor",10.4
6266,"Male",9.8,69.9,"Low","Fair",10.5
6267,"Male",11.3,67.7,"Moderate","Fair",11
6268,"Female",11.9,62.9,"Moderate","Poor",9.7
6269,"Female",7.3,64.9,"Low","Good",12.3
6270,"Male",9.6,64.3,"Moderate","Fair",11.9
6271,"Male",4.2,70.9,"Moderate","Excellent",12.1
6272,"Female",1.4,56.1,"Moderate","Good",11.4
6273,"Male",9.3,69.9,"Moderate","Good",11.6
6274,"Male",10.8,62.1,"Moderate","Fair",11.2
6275,"Male",4,68.2,"Low","Fair",11.3
6276,"Female",2.4,58.5,"Moderate","Good",10
6277,"Female",8.6,53.7,"Moderate","Fair",10.2
6278,"Male",9.5,68.2,"Moderate","Fair",9.9
6279,"Male",1,71.6,"Low","Excellent",12.4
6280,"Female",8,68.5,"Moderate","Fair",10.5
6281,"Male",3.7,58.4,"High","Excellent",12.5
6282,"Male",4.9,69.6,"Low","Good",12.2
6283,"Male",7.1,71.8,"Low","Good",11.6
6284,"Female",4,62.6,"High","Excellent",13.4
6285,"Male",11,75.9,"Moderate","Poor",10.4
6286,"Female",5.1,55.2,"High","Excellent",13.7
6287,"Female",2.6,59.9,"Low","Excellent",11.7
6288,"Male",6.4,75.4,"Moderate","Excellent",13.5
6289,"Male",6.5,66,"High","Excellent",11.9
6290,"Male",3.7,60.3,"Moderate","Good",14
6291,"Male",8.3,64.9,"High","Excellent",11.8
6292,"Female",6,60.8,"High","Excellent",13.3
6293,"Male",9.1,73,"High","Fair",10.8
6294,"Female",8.3,61.6,"Moderate","Poor",11
6295,"Female",8.1,57.9,"Moderate","Good",11.9
6296,"Male",8.2,65.2,"Moderate","Poor",8.7
6297,"Male",4.3,66.2,"Moderate","Good",11.2
6298,"Male",4.2,65.7,"Moderate","Good",12.2
6299,"Female",10.5,60.9,"Low","Poor",9.8
6300,"Male",1.6,70.5,"Low","Excellent",11.3
6301,"Female",5.3,57.1,"Low","Excellent",14.2
6302,"Male",8.8,74.5,"Moderate","Good",10.4
6303,"Male",5.6,76.2,"High","Excellent",12.6
6304,"Female",2.7,56.3,"Low","Excellent",11.8
6305,"Male",8.6,63.9,"Moderate","Good",13.3
6306,"Male",4.8,66.2,"Low","Fair",11.4
6307,"Male",10.9,60.2,"High","Good",12.1
6308,"Female",7,52.7,"High","Excellent",13.4
6309,"Male",8.6,66.3,"Moderate","Poor",9.4
6310,"Female",4.3,68,"Moderate","Excellent",12.7
6311,"Female",4.1,68.9,"High","Excellent",12.6
6312,"Female",11.9,54.9,"Low","Poor",10.3
6313,"Female",9,53.9,"Moderate","Fair",11.1
6314,"Female",4.2,60.6,"Low","Fair",10.3
6315,"Male",4.9,61.3,"Moderate","Good",11.9
6316,"Male",5.9,75.1,"Low","Fair",12.4
6317,"Female",6.8,60.3,"Moderate","Fair",10.8
6318,"Female",1.3,60.1,"Moderate","Excellent",12.5
6319,"Female",7.9,56.1,"High","Good",13.1
6320,"Male",9.9,74.6,"Moderate","Poor",8.6
6321,"Female",9.8,60,"High","Fair",11.2
6322,"Male",7.1,63.1,"High","Fair",11.5
6323,"Female",8,63.1,"Moderate","Fair",9.2
6324,"Male",2.7,69,"Low","Fair",11.4
6325,"Male",4.5,67.7,"High","Excellent",11.3
6326,"Female",3.3,56.1,"Moderate","Good",12.8
6327,"Female",1.8,70.1,"Moderate","Excellent",12.3
6328,"Female",5.3,64.2,"Low","Good",13.4
6329,"Male",5.2,68,"Low","Fair",11.4
6330,"Female",10.3,55,"High","Fair",11.9
6331,"Male",5.8,64.2,"Moderate","Good",13.4
6332,"Female",8,57.5,"Moderate","Good",11.7
6333,"Female",4.5,66.3,"Low","Excellent",13.1
6334,"Female",5.2,60.8,"Low","Good",12
6335,"Male",9.6,64.7,"High","Good",12.1
6336,"Female",5.3,59.3,"Low","Fair",11.8
6337,"Male",11,68.1,"Moderate","Fair",11.1
6338,"Female",5.4,68.5,"Moderate","Good",12.1
6339,"Male",4.1,64.9,"Moderate","Excellent",12.9
6340,"Male",3.3,69.3,"Moderate","Good",11.7
6341,"Female",8.7,58,"High","Fair",11
6342,"Male",7.9,71.4,"Moderate","Fair",9.8
6343,"Female",4.8,60,"Moderate","Fair",10.8
6344,"Female",3,46,"Moderate","Good",13.1
6345,"Female",1.1,60.5,"Low","Good",9.8
6346,"Female",5.8,56.6,"Moderate","Good",12
6347,"Male",3.9,68,"Moderate","Good",12.7
6348,"Female",7.9,61.1,"Moderate","Good",11
6349,"Female",9.3,65.8,"Moderate","Fair",10.5
6350,"Female",1.1,58.9,"Moderate","Excellent",14.4
6351,"Male",8.9,73.5,"Moderate","Fair",9.9
6352,"Male",6.3,67.1,"High","Excellent",13
6353,"Male",11,60.9,"Moderate","Fair",12.3
6354,"Female",7.4,51.1,"Moderate","Fair",10.4
6355,"Female",8.2,57.8,"Low","Good",13
6356,"Female",11.9,54.7,"Low","Poor",9.7
6357,"Female",9.2,59.4,"Moderate","Fair",10
6358,"Female",2,60.6,"High","Excellent",12
6359,"Female",9.2,54.1,"Moderate","Fair",11.1
6360,"Female",10.4,53,"High","Excellent",13.6
6361,"Male",6.4,75.8,"Moderate","Excellent",13.5
6362,"Male",11.3,74.3,"Low","Fair",11.4
6363,"Male",5.7,68.6,"Moderate","Good",12.4
6364,"Female",4,57.3,"Moderate","Excellent",13.9
6365,"Male",6,71.6,"Moderate","Good",12
6366,"Female",6.6,64,"Low","Fair",12.4
6367,"Female",5.5,56.6,"High","Excellent",12.9
6368,"Male",1.7,62.4,"High","Excellent",11.9
6369,"Female",3.1,70,"Low","Good",12.4
6370,"Male",1.5,66.6,"High","Excellent",11.8
6371,"Female",4.3,57.4,"High","Excellent",13.4
6372,"Male",9.2,64.4,"High","Good",9.9
6373,"Female",4.9,64.2,"High","Excellent",12.8
6374,"Male",10.9,69.4,"Low","Fair",11.6
6375,"Female",5.4,60.8,"Moderate","Excellent",14
6376,"Female",5.9,60.2,"Moderate","Excellent",12.6
6377,"Female",10.4,59.7,"Moderate","Fair",11.8
6378,"Male",1.4,61.4,"Moderate","Excellent",13
6379,"Female",3.7,53.3,"Moderate","Excellent",12.9
6380,"Male",4.3,75,"High","Excellent",12.3
6381,"Female",3.1,55.9,"Moderate","Good",13.3
6382,"Male",2.3,73.2,"Moderate","Good",10.5
6383,"Male",2.1,72.2,"High","Excellent",10.9
6384,"Male",11.4,63.6,"High","Good",12.6
6385,"Male",2.6,67.7,"Low","Fair",11.2
6386,"Female",1.2,63.9,"Moderate","Excellent",12
6387,"Female",8.7,64.3,"Moderate","Fair",11.8
6388,"Male",3.4,63.8,"Moderate","Excellent",13.7
6389,"Male",11.1,62.7,"Moderate","Fair",12.1
6390,"Female",3.9,66.4,"High","Excellent",13.1
6391,"Female",12,65.3,"Low","Good",11.6
6392,"Male",5.5,69.7,"Moderate","Excellent",12.4
6393,"Female",5.4,55.3,"Low","Fair",10.3
6394,"Female",11.6,62.5,"Low","Poor",9.5
6395,"Male",7.6,67.1,"Low","Good",12.6
6396,"Male",5,62.9,"Moderate","Excellent",13.9
6397,"Male",6.6,68,"Moderate","Fair",11.3
6398,"Female",11.9,65.6,"Low","Good",11.6
6399,"Female",6.1,68.5,"Moderate","Good",12.9
6400,"Male",9.7,62.2,"Moderate","Fair",10.3
6401,"Female",2.7,57.3,"Moderate","Excellent",13.6
6402,"Male",1.9,63.3,"Moderate","Excellent",11.4
6403,"Female",6.5,55.6,"Moderate","Good",12.4
6404,"Male",8.1,62,"Moderate","Good",12.3
6405,"Male",6,63.8,"High","Excellent",12.4
6406,"Female",11.6,58.5,"Moderate","Good",11.5
6407,"Female",3.4,61,"Low","Excellent",12.3
6408,"Male",2.8,70.3,"Moderate","Good",12.4
6409,"Female",9.8,65.2,"High","Poor",11.6
6410,"Male",6.4,67.1,"Moderate","Good",11.3
6411,"Male",9.8,61.5,"Low","Fair",12.5
6412,"Male",2.2,69.9,"Moderate","Excellent",13.5
6413,"Female",5.9,52.5,"Moderate","Good",12.8
6414,"Male",1.2,74.1,"Moderate","Excellent",12.5
6415,"Male",1.2,63.6,"Low","Good",10.6
6416,"Male",8.6,68.4,"Moderate","Fair",11.3
6417,"Female",5.8,55.9,"Moderate","Good",11.6
6418,"Male",1.8,68.4,"Low","Fair",11.1
6419,"Female",10.7,64.2,"Moderate","Fair",13.2
6420,"Female",4.5,51.7,"Low","Good",12.8
6421,"Female",7.9,58.2,"Low","Poor",9.7
6422,"Male",1.8,62.6,"High","Excellent",11.9
6423,"Male",1.8,62.4,"Moderate","Excellent",13
6424,"Female",11,62.8,"Low","Poor",8.1
6425,"Female",8.9,66.6,"Moderate","Fair",11.4
6426,"Female",5.7,60.8,"Moderate","Fair",11
6427,"Male",10.3,71.7,"Low","Fair",10.4
6428,"Female",1.3,56.8,"High","Excellent",13.1
6429,"Male",1.5,73,"High","Excellent",12.1
6430,"Female",1,62.3,"Low","Good",12.2
6431,"Male",8.9,61.9,"Low","Poor",9.5
6432,"Female",5,52,"Low","Good",13
6433,"Female",9.3,55.3,"Moderate","Good",12.6
6434,"Male",11.3,60.5,"Moderate","Fair",10.7
6435,"Male",7.4,65.5,"Moderate","Good",11.5
6436,"Female",4.8,58.7,"Low","Good",11.2
6437,"Male",7.8,57,"Moderate","Excellent",13.6
6438,"Male",10.6,67.5,"Moderate","Fair",11.5
6439,"Female",12,51.5,"Low","Poor",10.9
6440,"Female",9.8,58.6,"Moderate","Fair",11.2
6441,"Male",8.1,69.9,"Moderate","Fair",10.5
6442,"Male",2,60.8,"High","Excellent",13
6443,"Male",9.9,59.6,"Moderate","Fair",10
6444,"Male",9.7,76.9,"High","Excellent",13.2
6445,"Female",9.7,60.3,"Moderate","Fair",11.6
6446,"Male",2.3,66.9,"Low","Excellent",13.6
6447,"Male",4.2,64.2,"Moderate","Excellent",13
6448,"Male",5.6,67.7,"High","Excellent",13.4
6449,"Male",11.1,62.5,"Moderate","Fair",12.1
6450,"Male",1.3,65.3,"Moderate","Excellent",12.9
6451,"Male",3,72.1,"Moderate","Good",10.7
6452,"Male",1.1,63.3,"Moderate","Excellent",13.5
6453,"Female",2.7,58.9,"Moderate","Excellent",12.9
6454,"Male",11.9,68.8,"Moderate","Fair",10.4
6455,"Female",6.4,56.8,"Moderate","Good",10.5
6456,"Female",10.6,53.6,"Moderate","Fair",11.9
6457,"Male",2.1,64.9,"Moderate","Excellent",13.2
6458,"Female",3.3,56.1,"Moderate","Excellent",12.9
6459,"Female",4,57.9,"Low","Fair",11.5
6460,"Male",9.4,63.6,"Low","Poor",11
6461,"Male",9.1,72.2,"Low","Fair",9.4
6462,"Male",8.8,62.8,"High","Good",12.1
6463,"Male",11.1,71.2,"High","Good",12.5
6464,"Female",5.2,55.6,"Moderate","Fair",12.3
6465,"Female",2,62.4,"Low","Good",11.5
6466,"Female",5.8,61.2,"High","Excellent",12.5
6467,"Female",9.8,61.8,"Moderate","Fair",10.3
6468,"Female",1.5,66.5,"Moderate","Excellent",12.7
6469,"Male",1.1,72.5,"Moderate","Good",12.5
6470,"Male",8.8,62.9,"Moderate","Excellent",14.5
6471,"Female",2.7,62.8,"Moderate","Excellent",12.4
6472,"Male",9.3,73,"Moderate","Good",12.8
6473,"Female",2.6,62,"Low","Excellent",13.4
6474,"Female",11.6,54.8,"High","Poor",9.6
6475,"Male",9.3,73.3,"High","Fair",10.8
6476,"Female",8.3,55.3,"High","Good",13.2
6477,"Male",8.9,72.5,"Moderate","Fair",10
6478,"Male",9.1,72.1,"Low","Fair",9.4
6479,"Male",8.4,60.7,"Low","Poor",10.7
6480,"Female",10.7,51.6,"High","Fair",12.2
6481,"Male",9.6,64.7,"Low","Poor",9.7
6482,"Male",11,62.6,"Low","Poor",9.3
6483,"Female",1.2,59.9,"High","Excellent",13.9
6484,"Female",3.8,57.9,"High","Excellent",13
6485,"Female",11.3,60.5,"High","Good",13.8
6486,"Female",1.6,68.7,"Moderate","Excellent",12.6
6487,"Female",2.7,61.6,"High","Excellent",12.9
6488,"Male",3.8,68.7,"Low","Good",12.8
6489,"Male",7.6,67.3,"Moderate","Good",12.5
6490,"Male",5.6,64.5,"High","Excellent",12.9
6491,"Female",7.2,54.6,"Low","Fair",12.5
6492,"Male",2.8,71.9,"Moderate","Excellent",13.4
6493,"Female",6.3,56.6,"Moderate","Excellent",14
6494,"Male",4.5,67.7,"High","Good",11
6495,"Male",8.9,66.6,"Moderate","Poor",9.4
6496,"Female",10.8,66,"Moderate","Poor",10.8
6497,"Male",8.3,62,"Low","Fair",12.1
6498,"Female",9.6,60.9,"Moderate","Fair",11.7
6499,"Female",10.9,62.5,"Moderate","Poor",10.3
6500,"Male",7,73.2,"Moderate","Good",11.5
6501,"Male",4.8,66.5,"Moderate","Good",12
6502,"Female",1.4,67,"Moderate","Good",12.5
6503,"Male",10.4,72.3,"Moderate","Fair",11.4
6504,"Male",5.1,66.9,"Moderate","Good",11
6505,"Male",9.1,60.3,"High","Excellent",11.6
6506,"Male",5.9,65.8,"Low","Fair",10.7
6507,"Male",3.9,68.7,"Low","Excellent",12
6508,"Male",2.6,65.3,"Moderate","Good",10.6
6509,"Female",11.4,54,"Moderate","Good",14.3
6510,"Female",6.1,63.4,"High","Good",12.3
6511,"Female",10.6,63,"Moderate","Fair",10.3
6512,"Male",10,61.8,"Moderate","Poor",9.7
6513,"Male",10,60.7,"Moderate","Fair",10
6514,"Male",4.7,70.6,"High","Excellent",12.6
6515,"Male",1.5,71.8,"Moderate","Excellent",13.1
6516,"Male",10.3,66.1,"Moderate","Fair",11.5
6517,"Female",9.3,63.3,"High","Fair",10.2
6518,"Male",7.9,59.5,"Moderate","Good",12.2
6519,"Female",7.4,51.2,"Moderate","Excellent",14.1
6520,"Female",4.5,61.1,"Moderate","Excellent",12.8
6521,"Female",7.1,54.9,"Low","Fair",12.7
6522,"Male",4.2,65.9,"Moderate","Good",11.2
6523,"Female",8.9,57.5,"High","Excellent",13.5
6524,"Female",8.3,51.6,"Moderate","Fair",11.6
6525,"Male",9.9,69.1,"Moderate","Good",12.4
6526,"Male",3.8,58.3,"High","Excellent",12.4
6527,"Male",5.9,68.1,"Low","Good",11.8
6528,"Female",10.5,63.3,"Moderate","Fair",10.2
6529,"Male",8.6,60.2,"Low","Poor",10.7
6530,"Male",7.8,68.1,"Moderate","Good",13.2
6531,"Female",8,57.3,"High","Good",13.2
6532,"Female",8.1,57.6,"High","Good",12.6
6533,"Male",4.1,72.7,"High","Good",12.5
6534,"Female",10.8,62.5,"Moderate","Fair",11.1
6535,"Male",4.4,64.9,"Moderate","Excellent",11.5
6536,"Male",4.8,72.8,"Low","Fair",10.8
6537,"Female",10.6,53.9,"Low","Poor",11.9
6538,"Female",1.6,67.5,"Moderate","Good",12.5
6539,"Male",7.4,71,"High","Good",13
6540,"Female",1.5,57.9,"High","Excellent",13.7
6541,"Female",8.2,61.9,"Low","Good",12.3
6542,"Female",7.7,57.8,"High","Fair",11
6543,"Male",4.6,71.4,"Moderate","Good",11
6544,"Female",9.8,60.9,"Moderate","Fair",10
6545,"Female",2.6,61.9,"Low","Good",13
6546,"Male",4,68.5,"Low","Good",12.8
6547,"Female",6.3,55,"Moderate","Excellent",12.7
6548,"Male",8.5,65.4,"High","Excellent",11.6
6549,"Male",3.2,62.2,"Moderate","Excellent",13.9
6550,"Male",3.9,74,"Moderate","Good",11.8
6551,"Male",9.9,73.6,"Moderate","Fair",11.6
6552,"Female",9.8,61.6,"Moderate","Fair",10.5
6553,"Male",10.6,62.8,"Moderate","Fair",11.1
6554,"Male",9.7,65.6,"Low","Poor",9.5
6555,"Female",3.4,58.5,"High","Excellent",12.9
6556,"Female",9,64.5,"High","Excellent",13.6
